userID,carID,Rating,Date
191789,639,4, 07/17/2014
175308,639,4, 01/18/2015
189003,639,4, 03/20/2015
133918,639,5, 07/25/2014
43262,639,4, 02/04/2016
61387,639,4, 10/03/2015
51866,639,5, 07/12/2018
19169,639,4, 05/02/2018
152480,639,4, 12/31/2014
14313,639,5, 04/08/2018
139539,639,4, 02/07/2015
85470,639,2, 12/17/2015
52891,639,5, 11/08/2017
125506,639,4, 01/02/2015
74151,639,5, 11/23/2015
114974,639,4, 10/24/2018
19828,639,1, 07/19/2015
96536,639,5, 09/27/2016
989,639,3, 01/24/2018
108774,639,5, 11/21/2015
71426,639,3, 04/18/2018
88008,639,5, 12/28/2016
40180,639,5, 05/10/2016
134194,639,3, 03/29/2018
69181,639,5, 05/07/2020
14313,552,4, 11/18/2015
109103,552,5, 12/07/2015
95035,552,3, 11/23/2015
90769,552,5, 07/30/2016
108721,552,5, 10/28/2015
70017,552,5, 08/09/2015
121458,552,4, 07/29/2016
30313,552,5, 02/29/2016
23748,552,4, 11/16/2018
107853,552,5, 05/29/2016
113493,552,5, 09/02/2015
80198,552,2, 04/21/2016
42958,552,5, 04/23/2016
84296,552,5, 04/08/2016
54319,552,5, 04/19/2016
130838,552,4, 03/18/2017
40194,552,5, 10/09/2015
120891,552,4, 07/07/2016
54223,552,4, 06/29/2017
2405,552,4, 11/03/2016
56648,552,3, 06/22/2018
75635,552,3, 04/19/2016
156389,552,5, 05/31/2015
115759,552,1, 07/30/2015
55076,552,5, 04/05/2016
165519,552,4, 08/20/2015
113059,552,4, 05/05/2016
123957,552,4, 02/19/2016
42915,552,4, 05/11/2016
48921,552,4, 06/05/2018
64058,552,4, 02/13/2019
18202,552,5, 05/09/2019
97352,552,4, 10/23/2015
59417,552,3, 04/05/2016
85670,552,3, 07/26/2015
209154,552,4, 08/15/2015
28907,552,4, 05/27/2016
5235,552,5, 01/02/2017
44008,552,4, 06/25/2018
13022,552,5, 08/27/2018
102997,552,4, 09/24/2019
95286,552,5, 06/23/2016
152870,552,5, 05/24/2015
97257,552,2, 08/21/2015
112793,552,5, 07/14/2015
62372,552,2, 07/11/2018
14474,552,5, 05/10/2016
158358,552,4, 01/02/2017
194750,552,5, 05/19/2015
83433,552,2, 01/27/2016
1734,552,5, 10/08/2015
46347,552,5, 03/12/2016
26674,552,5, 04/12/2020
108082,552,4, 04/13/2020
99680,552,5, 07/31/2020
69442,552,5, 04/21/2016
92367,552,3, 09/04/2015
3788,552,5, 02/15/2016
67262,552,5, 03/25/2016
58810,552,4, 10/29/2017
75576,552,1, 07/03/2016
4439,552,5, 05/09/2016
94907,552,5, 09/28/2016
70574,552,5, 04/17/2016
116809,552,5, 07/02/2016
123950,552,2, 01/10/2019
69216,552,4, 01/25/2016
33593,552,5, 11/15/2015
66057,552,5, 02/02/2016
75347,552,4, 09/06/2016
5445,552,4, 04/06/2016
57696,552,5, 03/24/2016
103360,552,4, 06/22/2016
117477,552,5, 01/16/2019
87612,384,5, 12/17/2017
15136,384,5, 03/24/2018
13235,384,5, 08/21/2018
165519,384,4, 03/01/2018
115136,384,4, 07/11/2018
58163,384,3, 08/03/2018
34759,384,5, 01/20/2018
52437,384,5, 07/23/2018
116521,384,4, 09/02/2018
83470,384,2, 10/17/2017
145530,384,4, 05/24/2020
89349,384,3, 08/10/2017
44966,384,3, 10/29/2017
96959,384,5, 07/10/2017
107357,384,5, 06/10/2018
24727,384,2, 06/21/2019
14313,384,4, 11/17/2017
5552,384,5, 10/18/2017
5992,384,2, 05/11/2018
90491,384,5, 01/28/2018
115759,384,5, 10/24/2018
9590,384,5, 09/17/2020
13022,384,4, 05/17/2018
185592,384,5, 12/13/2017
110611,384,5, 11/12/2017
46415,384,5, 06/13/2018
44966,384,4, 09/05/2018
2784,384,1, 07/23/2018
55790,384,5, 05/14/2018
59597,384,5, 06/03/2018
43809,384,3, 05/07/2018
5850,384,3, 10/29/2018
107242,384,5, 07/31/2020
70560,384,5, 02/27/2018
96959,384,5, 12/28/2017
47899,384,4, NY
100926,384,2, 07/28/2018
63459,384,4, 01/29/2018
2328,384,5, 01/16/2019
10756,384,5, 11/02/2017
91094,204,4, 01/07/2019
37551,204,2, 11/08/2018
75759,204,4, 08/19/2018
76249,204,3, 01/16/2019
72682,204,1, 11/05/2018
62020,204,5, 04/06/2019
66713,204,4, 06/25/2018
104494,204,3, 04/27/2019
118415,204,2, 03/18/2019
32718,204,2, 03/31/2019
104548,204,1, 11/15/2018
109237,204,3, 07/25/2018
38684,204,1, 02/09/2019
104980,204,3, 11/04/2018
78728,204,1, 08/06/2019
71036,204,5, 08/30/2018
19367,204,3, 07/27/2018
55373,204,1, 11/26/2018
4794,204,1, 08/04/2019
11257,204,1, 09/30/2019
18715,204,5, 12/11/2018
112768,204,3, 12/09/2018
28275,204,4, 10/12/2018
10555,204,5, 02/25/2019
89765,204,5, 02/26/2019
118556,204,1, 09/27/2019
58496,204,5, 08/27/2018
27175,204,1, 02/05/2019
112689,204,3, 04/16/2019
50380,204,5, 03/04/2019
85576,204,1, 06/23/2018
16647,204,1, 01/23/2019
113630,204,1, 04/23/2019
66829,204,1, 03/22/2019
106987,204,3, 09/02/2018
64548,204,2, 01/30/2019
104358,204,2, 03/27/2019
40045,204,4, 08/07/2018
41190,204,5, 08/12/2018
90345,204,1, 06/24/2019
94011,204,5, 10/17/2018
27560,204,3, 02/07/2019
70339,204,2, 08/01/2018
35352,204,5, 08/26/2018
110647,204,3, 02/02/2019
28425,204,1, 08/03/2019
56686,204,3, 03/15/2019
62065,204,2, 10/04/2018
55910,204,1, 03/23/2019
94507,204,3, 03/28/2019
10448,204,1, 02/15/2019
209147,204,3, 10/07/2018
91579,204,5, 07/24/2018
101583,204,3, 02/13/2019
59598,204,3, 05/22/2019
91428,204,3, 07/06/2019
21221,204,5, 09/13/2018
82300,204,5, 06/26/2018
96179,204,3, 02/09/2019
107612,204,3, 08/17/2018
82802,204,5, 02/22/2019
81178,204,3, 07/01/2019
38693,204,1, 10/08/2019
83820,204,4, 12/22/2018
46615,204,5, 10/04/2018
108916,204,1, 09/27/2018
17077,204,4, 12/07/2018
5052,204,4, 07/31/2018
75332,204,5, 08/28/2018
151346,204,3, 03/15/2019
194100,204,1, 07/23/2019
83112,204,1, 08/29/2019
59597,204,1, 12/23/2018
45098,204,4, 10/07/2018
97561,204,4, 11/24/2018
54112,204,3, 01/25/2019
6722,204,1, 01/30/2019
5249,204,4, 08/22/2018
108373,204,5, 10/23/2018
164374,204,5, 11/30/2018
163790,204,5, 08/03/2018
9692,204,5, 09/26/2018
117349,204,5, 12/05/2018
13465,204,2, 05/22/2019
91964,204,2, 08/31/2019
4885,204,3, 09/13/2019
63271,204,3, 10/14/2019
4769,204,5, 06/20/2018
59597,204,5, 07/26/2018
104018,204,5, 12/23/2018
68685,204,5, 02/21/2019
19374,204,5, 03/28/2019
15624,204,3, 10/03/2018
14313,204,1, 11/28/2018
101305,204,5, 11/18/2018
15624,204,3, 06/15/2019
104099,204,1, 09/30/2019
64283,204,1, 10/18/2019
35991,204,2, 03/17/2019
3322,204,1, 06/18/2019
62635,204,5, 01/03/2019
14313,204,5, 03/27/2019
12571,204,5, 05/24/2019
93088,204,3, 06/09/2019
55373,204,3, 02/28/2019
62849,204,5, 01/13/2019
111293,204,2, 05/18/2019
6634,204,5, 09/11/2019
63525,204,2, 09/15/2019
60704,204,2, 10/14/2019
119418,204,1, 10/28/2019
36269,204,2, 09/15/2018
55331,204,5, 06/22/2018
9102,204,3, 12/10/2018
54720,204,2, 12/16/2018
113351,204,2, 05/10/2019
55373,204,3, 07/30/2019
13022,204,5, 10/19/2018
54112,204,3, 02/02/2019
84021,204,3, 01/16/2019
92215,204,5, 03/16/2019
75073,204,4, 07/19/2019
69813,204,3, 09/22/2019
88601,204,2, 11/03/2019
86661,204,3, 11/08/2019
13813,204,4, 03/26/2020
186384,204,2, 03/05/2019
82392,204,1, 03/06/2019
100004,204,5, 07/05/2018
59226,204,5, 08/16/2018
89027,204,4, 01/04/2019
115541,204,2, 06/02/2019
207560,204,3, 06/26/2019
48440,204,5, 07/30/2019
77674,204,1, 10/12/2018
19801,204,3, 10/14/2018
109659,204,4, 11/19/2018
11254,204,5, 01/12/2019
30313,204,5, 02/15/2019
96477,204,5, 03/13/2020
31854,204,1, 03/18/2020
22911,204,5, 04/03/2020
86272,204,1, 06/27/2020
36256,204,4, 11/22/2018
46752,204,5, 01/15/2019
120435,204,5, 01/22/2019
12094,204,5, 02/18/2019
153402,204,5, 05/12/2019
4523,204,2, 06/26/2019
58395,204,5, 07/08/2019
85014,204,3, 08/17/2019
40911,204,5, 11/11/2019
14385,204,4, 02/17/2019
87335,204,5, 03/25/2019
106147,204,2, 05/11/2019
209761,204,1, 08/03/2018
13526,204,5, 03/11/2019
120638,204,1, 05/29/2019
56038,204,5, 06/10/2019
67206,204,2, 01/28/2020
75934,204,5, 07/05/2018
58311,204,5, 04/14/2019
28029,204,1, 08/04/2018
112715,204,5, 10/26/2018
37452,204,3, 01/24/2019
173016,204,4, 05/18/2019
68146,204,4, 01/16/2019
65600,204,4, 07/23/2019
59640,204,1, 12/15/2019
105527,204,1, 12/21/2019
24695,204,3, 02/05/2020
83402,204,5, 02/27/2020
45700,204,1, 03/10/2020
3262,204,4, 06/14/2020
97198,204,4, 12/14/2018
80948,204,5, 04/25/2019
33918,204,5, 06/19/2019
200054,204,4, 07/29/2019
80251,204,5, SC
112917,204,1, 01/08/2020
52157,204,5, 08/20/2018
69089,204,5, 09/12/2018
123368,204,3, 08/26/2018
106295,204,1, 01/28/2020
35481,204,5, 03/21/2019
46510,204,4, 05/02/2019
7066,204,1, 05/13/2019
26588,204,5, 04/30/2019
60649,204,5, 01/19/2019
94507,204,5, 02/09/2019
29412,204,1, 01/09/2020
45473,204,5, 11/20/2018
111779,204,5, 06/13/2019
45275,204,5, 05/03/2019
112917,204,1, 01/10/2020
4496,204,5, 05/06/2019
131208,204,4, 01/04/2020
29445,204,5, 10/02/2018
121084,204,4, 11/05/2019
93808,204,3, 02/20/2020
8816,503,5, 10/10/2019
89115,503,5, 11/08/2019
90748,503,4, 06/25/2019
70107,503,5, 03/09/2020
57617,503,5, 07/15/2019
26765,503,5, 02/01/2020
37602,503,5, 02/01/2020
103527,503,5, 11/27/2019
86478,503,5, 09/01/2019
16522,503,1, 07/09/2020
21184,503,5, 12/04/2019
61400,503,5, 11/08/2019
122433,503,5, 12/23/2019
122536,503,5, 05/31/2020
87947,503,5, 07/06/2020
20155,503,1, 10/21/2020
34354,503,5, 02/02/2020
73254,503,3, 09/01/2020
44813,503,5, 09/29/2019
16882,503,1, 01/21/2020
137280,503,2, 11/19/2019
109218,503,5, 01/08/2020
3579,503,4, 03/18/2020
98621,503,5, 07/03/2019
75796,503,2, 11/22/2019
110180,503,5, 08/28/2019
48529,503,1, 03/06/2020
28005,503,5, 03/21/2020
20093,503,5, 07/05/2020
90663,503,5, 07/15/2020
51735,503,5, 08/24/2020
10429,503,5, 08/25/2020
19268,503,2, 10/26/2020
10979,503,5, 03/05/2020
59597,503,4, 02/07/2020
119610,503,1, FL
85470,503,5, 03/07/2020
167057,503,5, 05/30/2020
56095,503,5, 07/30/2020
8187,503,5, 03/08/2020
120991,503,5, 05/17/2020
65395,503,5, 12/05/2019
112768,503,3, 12/30/2019
17519,503,2, 01/25/2020
89765,503,5, 07/27/2020
59597,503,4, 02/07/2020
36146,503,5, 12/12/2019
114427,503,5, 01/02/2020
61743,503,1, 12/13/2020
74826,503,5, 02/11/2020
111929,503,3, 12/07/2019
98464,503,5, 01/18/2020
68685,503,5, 09/15/2020
80911,503,5, 06/26/2020
31528,503,5, 01/18/2020
6206,503,5, 05/13/2020
113483,503,5, 01/13/2020
97791,503,2, 12/20/2020
27393,503,5, 02/02/2020
103083,503,5, 01/26/2020
21753,503,5, 02/03/2020
67874,503,5, 12/13/2020
207131,250,5, 08/27/2014
203587,250,4, 12/24/2014
166616,250,4, 09/21/2014
194527,250,5, 11/03/2014
134068,250,4, 09/14/2014
196893,250,5, 11/21/2014
174542,250,5, 12/04/2014
163395,250,5, 09/04/2014
6646,250,5, 09/04/2015
48546,250,4, 11/13/2018
95291,250,3, 05/07/2016
166512,250,4, 04/14/2015
35772,250,5, 09/13/2015
104494,250,3, 02/09/2016
178904,250,2, 01/28/2016
18637,250,5, 11/11/2015
177460,250,4, 06/20/2015
88513,250,4, 10/19/2015
81094,250,3, 05/07/2018
178532,250,5, 11/27/2014
209487,250,3, 04/23/2016
40808,250,1, 12/21/2016
39742,250,2, 09/27/2018
108473,250,3, 11/01/2015
109582,250,1, 02/23/2016
153003,250,2, 05/21/2016
23918,250,3, 05/28/2016
121635,250,1, 07/23/2015
7887,250,4, 11/15/2015
65318,250,1, 08/25/2015
109274,250,3, 12/02/2015
22509,250,1, 07/23/2015
193699,250,4, 02/25/2016
102516,250,2, 10/23/2016
114974,250,5, 01/01/2016
93039,250,2, 07/25/2015
150525,250,3, 06/06/2015
98305,250,5, 09/23/2015
89908,250,5, 01/05/2016
41068,250,3, 08/24/2018
4537,250,2, 03/27/2019
37706,250,1, 09/08/2019
33310,250,5, 08/12/2015
98305,250,5, 10/13/2015
5561,250,4, 09/26/2015
97677,250,5, 03/20/2016
156271,250,4, 09/11/2014
124817,250,3, 03/26/2015
15684,250,3, 04/09/2016
25105,250,1, 08/15/2016
73896,250,5, 12/26/2015
55373,250,3, 09/05/2015
25595,250,2, 07/23/2015
27547,250,5, 12/30/2017
190994,250,2, 08/11/2015
66114,250,5, 03/07/2015
29340,250,2, 10/24/2015
99971,250,3, 11/08/2016
8012,250,2, 12/12/2016
80098,250,5, 11/06/2019
14367,250,5, 08/04/2018
64908,250,4, 10/19/2015
121634,250,4, 08/16/2016
175011,250,5, 05/16/2015
123228,250,5, 03/20/2016
69326,250,5, 04/18/2016
196893,250,5, 11/07/2014
207386,250,4, 02/10/2015
7283,250,3, 10/22/2015
160007,250,5, 01/23/2016
7256,250,4, 08/10/2018
119540,250,5, 11/01/2016
102583,250,2, 12/10/2016
80390,250,2, 10/31/2017
76504,250,5, 01/18/2018
127072,250,5, 07/30/2018
11207,250,5, 08/05/2020
103454,250,5, 06/16/2016
122096,250,3, 11/22/2015
115077,250,5, 01/10/2017
61097,250,4, 04/04/2018
147718,250,4, 05/17/2018
23918,250,2, 05/25/2016
104008,250,4, 07/14/2018
126439,250,2, 02/27/2015
155073,250,3, 09/16/2014
20864,250,1, 03/02/2018
43460,250,5, 12/27/2016
20476,250,4, 12/31/2017
108458,250,5, 02/27/2018
136116,250,5, 03/20/2018
123868,250,5, 05/15/2018
17876,250,3, 08/02/2017
37193,250,4, 04/08/2018
62506,250,3, 08/22/2018
25826,250,5, 02/15/2019
29834,250,5, 03/11/2019
115601,250,5, 09/07/2019
32848,899,4, 04/15/2016
80138,899,2, Chesapeake
115759,899,4, 01/27/2016
124132,899,4, 02/10/2016
80635,899,4, 07/14/2016
3998,899,5, 07/13/2016
211800,899,3, 04/11/2016
109912,899,5, 01/17/2016
70796,899,2, 04/10/2016
89908,899,5, 02/15/2016
53384,899,4, 07/23/2016
57227,899,3, 08/10/2016
42630,899,5, 02/10/2016
79904,899,5, 10/01/2016
56457,899,5, 02/15/2016
4514,899,5, 09/26/2016
75934,899,3, 03/14/2017
59817,899,2, 04/07/2016
98617,899,1, 08/20/2018
57636,899,3, 11/29/2017
21164,899,3, 10/07/2016
79654,899,5, 12/09/2018
107373,899,1, 11/06/2016
50639,899,1, 01/31/2017
158605,899,2, 04/25/2016
64330,899,4, 03/05/2016
97707,899,5, 04/23/2016
196180,899,1, 01/28/2017
7460,899,1, 04/23/2016
31519,899,4, 03/25/2016
115670,899,5, 03/28/2016
164419,899,5, 06/28/2016
78728,899,5, 09/13/2016
74192,899,1, 09/09/2019
121172,899,5, 09/07/2016
42030,899,1, 10/27/2016
104494,899,5, 02/06/2016
6039,899,5, 03/24/2016
36888,899,2, 09/08/2016
60600,899,3, 08/03/2016
124816,899,4, 06/06/2016
39743,899,3, 11/29/2017
7667,899,5, 08/13/2016
26618,899,2, 09/27/2016
25410,899,5, 03/14/2016
61413,899,4, 04/14/2016
154222,899,5, 07/23/2016
3347,899,5, 08/29/2016
43087,899,4, 11/20/2016
43578,899,5, 02/05/2017
34698,899,1, 03/08/2016
191016,899,4, 04/10/2016
17076,899,4, 06/17/2016
58613,899,5, 08/28/2016
45301,899,4, 09/16/2016
70950,899,5, 10/06/2016
41592,899,5, 08/28/2016
33173,899,5, 04/02/2016
8731,899,4, 09/13/2016
123419,899,4, 09/13/2016
75934,899,3, 07/27/2019
56699,899,3, 04/07/2016
103774,899,5, 04/11/2016
94910,899,4, 03/21/2016
80625,899,5, 08/26/2016
110530,899,4, 09/06/2016
27128,899,5, 10/03/2016
175463,899,5, 12/30/2016
15502,899,5, 01/02/2017
15502,899,5, 01/02/2017
45143,899,5, 01/05/2017
24465,899,5, 01/07/2017
125681,899,5, 03/20/2017
58761,899,5, 08/30/2017
111883,899,4, 07/10/2019
38363,899,4, 09/28/2019
45557,899,1, 11/16/2019
79654,888,5, 12/27/2016
32419,888,5, 02/16/2017
65600,888,4, 04/09/2017
116411,888,4, 03/29/2017
89765,888,5, 02/23/2017
97156,888,3, 05/13/2018
102549,888,5, 06/25/2018
21164,888,3, 12/24/2016
31704,888,4, 05/25/2017
9903,888,3, 03/26/2017
64830,888,1, 10/16/2018
123295,888,2, 12/22/2016
95059,888,5, 08/29/2016
51921,888,2, 08/20/2018
36128,888,3, 05/20/2017
12003,888,2, 11/20/2016
65731,888,4, 05/11/2017
57636,888,5, 04/11/2020
79654,888,5, 01/17/2017
4559,888,1, 12/05/2017
29302,888,5, 01/27/2017
58376,888,5, 04/11/2017
16069,888,4, 09/19/2020
6475,888,5, 09/24/2020
58311,538,5, 11/09/2017
164140,538,5, 08/27/2017
74093,538,5, 11/27/2017
22925,538,5, 01/07/2018
95015,538,5, 05/28/2018
29190,538,5, 09/15/2017
82102,538,5, 01/18/2018
87731,538,2, 06/03/2019
85219,538,4, 06/17/2018
65465,538,5, 12/23/2017
98773,538,3, 08/24/2018
85013,538,2, 07/09/2018
11967,538,5, 07/25/2018
53427,538,2, 03/06/2019
91169,538,1, 04/26/2019
108916,538,5, 05/27/2018
31709,538,3, 08/06/2017
76419,538,3, 07/09/2018
37315,538,5, 02/25/2018
62580,538,5, 03/04/2018
4521,538,5, 04/05/2018
131107,538,5, 03/05/2018
84997,538,5, 02/01/2018
105240,538,5, 02/27/2018
2254,538,3, 04/18/2018
12164,538,1, 12/31/2017
112266,538,4, 07/26/2018
91458,538,5, 03/10/2018
27583,538,5, 10/12/2017
207824,538,5, 01/14/2018
106171,538,5, 04/04/2018
6475,538,5, 05/28/2019
96851,538,5, 03/08/2018
9131,538,1, 02/27/2018
18867,538,5, 03/09/2018
9016,538,3, 09/09/2020
13481,538,5, 11/12/2020
56038,538,4, 11/25/2020
124132,644,5, 01/20/2019
7445,644,1, 11/09/2019
116105,644,3, 11/18/2018
83685,644,3, 12/01/2018
7475,644,5, 01/16/2019
4545,644,5, 05/29/2019
69702,644,5, 08/02/2018
80398,644,5, 06/17/2019
62782,644,4, 12/22/2018
3623,644,5, 09/30/2020
40957,644,5, 01/30/2020
69834,644,5, 10/06/2018
21473,644,4, 01/23/2019
88961,644,1, 06/20/2019
8702,644,4, 08/20/2018
115321,644,5, 08/09/2020
97781,152,5, 11/01/2019
31704,152,4, 03/11/2020
126376,152,5, 03/15/2020
145546,152,4, 12/31/2019
69488,152,5, 11/16/2019
52613,152,5, 01/31/2020
4500,152,5, 02/15/2020
28692,152,2, 12/24/2019
54888,152,5, 02/15/2020
91276,152,5, 02/26/2020
77674,152,5, 11/01/2020
47999,152,5, 11/15/2020
15121,152,5, 02/13/2020
165519,152,4, 11/23/2020
115222,1089,4, 11/03/2010
860,1089,4, 01/06/2012
125866,1089,4, 04/27/2010
42229,1089,5, 03/15/2015
139918,1089,4, 08/19/2011
150122,1089,4, 04/21/2014
84162,1089,2, 08/07/2010
197345,1089,3, 06/20/2013
10866,1089,4, 08/22/2010
113059,1089,4, 09/13/2016
194499,1089,3, 12/18/2012
103830,1089,5, 11/05/2015
175254,1089,5, 12/14/2015
179156,1089,5, 08/01/2010
184960,1089,4, 08/11/2006
41484,1089,3, 03/07/2015
48620,1089,5, 08/18/2010
86532,1089,4, 10/24/2005
75934,1089,4, 09/24/2006
27583,1089,4, 07/02/2016
66720,1089,4, 08/16/2017
159547,1089,3, 09/18/2011
139918,1089,3, 12/06/2014
90805,1089,5, 02/27/2002
56683,1089,4, 02/22/2009
40365,1089,4, 07/28/2010
30236,1089,2, 02/07/2004
136390,1089,4, 01/15/2007
68817,1089,5, 11/06/2015
109354,1089,4, 04/19/2019
202464,1089,3, 02/15/2013
157535,1089,3, 11/13/2011
154432,1089,4, 03/24/2012
31734,1089,4, 10/06/2008
85840,1089,4, 03/01/2002
171808,1089,5, 12/27/2016
31815,1089,3, 09/11/2009
192310,1089,2, 08/14/2007
202265,1089,2, 04/04/2010
194085,1089,1, 08/25/2003
207297,1089,1, 07/24/2004
60782,1089,1, 02/24/2003
82838,1089,1, 08/15/2004
57422,1089,5, 10/27/2017
126095,1089,5, 10/11/2002
204952,1089,4, 11/25/2002
123268,1089,4, 12/23/2002
45044,1089,4, 01/06/2003
138735,1089,5, 02/01/2003
127894,1089,5, 07/25/2003
187240,1089,4, 09/01/2003
197827,1089,5, 03/01/2003
57425,1089,4, 10/16/2003
4115,1089,4, 07/27/2005
189011,1089,5, 06/27/2004
88886,1089,4, 02/25/2005
26204,1089,1, 07/31/2005
164597,1089,2, 04/05/2003
58461,1089,4, 01/15/2003
160120,1089,4, 07/09/2003
7361,1089,5, 11/06/2016
46375,1089,4, 03/15/2017
80355,1089,5, 04/02/2002
134360,1089,4, 04/03/2002
111906,1089,4, 04/05/2002
44705,1089,4, 06/13/2008
112973,1089,4, 04/07/2002
30844,1089,5, 04/10/2002
129286,1089,4, 04/11/2002
194533,1089,5, 07/28/2008
145661,1089,4, 04/18/2002
147888,1089,5, 04/18/2002
44271,1089,5, 04/18/2002
38035,1089,4, 08/19/2008
197789,1089,4, 04/21/2002
15979,1089,4, 04/24/2002
28029,1089,3, 09/09/2008
73948,1089,4, 04/25/2002
53279,1089,5, 04/29/2002
164791,1089,4, 10/08/2008
95946,1089,4, 04/29/2002
22315,1089,4, 04/30/2002
93733,1089,4, 10/11/2008
48508,1089,4, 04/30/2002
204290,1089,4, 05/02/2002
202188,1089,5, 05/04/2002
15992,1089,4, 05/06/2002
191693,1089,5, 05/08/2002
209574,1089,2, 05/09/2002
47996,1089,4, 05/09/2002
163723,1089,2, 05/10/2002
130926,1089,5, 05/10/2002
89179,1089,4, 05/11/2002
41476,1089,4, 05/15/2002
56038,1089,5, 05/16/2002
58504,1089,4, 05/16/2002
94671,1089,4, 05/21/2002
4520,1089,5, 05/22/2002
160313,1089,5, 05/26/2002
104856,1089,4, 05/12/2009
164779,1089,4, 05/31/2002
94863,1089,4, 05/28/2009
67309,1089,4, 06/07/2009
199038,1089,5, 06/03/2002
194159,1089,4, 06/22/2009
87925,1089,5, 06/06/2002
175141,1089,5, 06/07/2002
108549,1089,4, 06/12/2002
107277,1089,5, 09/26/2009
152962,1089,3, 10/20/2009
166161,1089,4, 06/14/2002
118921,1089,5, 12/07/2009
106410,1089,2, 12/09/2009
35451,1089,2, 01/06/2010
181182,1089,4, 06/17/2002
65932,1089,5, 06/17/2002
184119,1089,4, 06/18/2002
148535,1089,4, 02/21/2010
11507,1089,5, 06/20/2002
138964,1089,4, 06/24/2002
136640,1089,3, 04/03/2010
141100,1089,3, 04/24/2010
31060,1089,4, 04/29/2010
184123,1089,5, 06/03/2010
123826,1089,4, 07/08/2010
186634,1089,5, 06/26/2002
87383,1089,5, 06/27/2002
37844,1089,4, 07/06/2002
131415,1089,5, 07/08/2002
136336,1089,5, 07/11/2002
205085,1089,4, 07/13/2002
106116,1089,5, 07/15/2002
7274,1089,5, 07/15/2002
44523,1089,5, 07/16/2002
145364,1089,4, 07/17/2002
26522,1089,5, 07/20/2002
22200,1089,5, 07/22/2002
58829,1089,4, 07/26/2002
107579,1089,5, 07/28/2002
131965,1089,5, 08/03/2002
120094,1089,4, 08/04/2002
88820,1089,5, 08/08/2002
121985,1089,4, 08/10/2002
63706,1089,4, 08/13/2002
158098,1089,5, 08/13/2002
163600,1089,5, 08/18/2002
55556,1089,4, 08/20/2002
44277,1089,4, 08/20/2002
108244,1089,4, 08/24/2002
169182,1089,4, 08/27/2002
116086,1089,5, 08/29/2002
197373,1089,4, 09/09/2002
43381,1089,5, 09/07/2002
163688,1089,4, 09/10/2002
86443,1089,4, 09/12/2002
209320,1089,4, 09/16/2002
108198,1089,4, 09/24/2002
208256,1089,3, 09/29/2002
13993,1089,5, 09/30/2002
63580,1089,5, 10/02/2002
118081,1089,4, 10/10/2002
154021,1089,5, 10/19/2002
206377,1089,4, 10/21/2002
36112,1089,5, 10/23/2002
58227,1089,4, 10/28/2002
171283,1089,4, 11/01/2002
142239,1089,4, 11/03/2002
200095,1089,3, 11/04/2002
153108,1089,5, 06/12/2002
137892,1089,5, 10/03/2002
82429,1089,4, 03/06/2002
173949,1089,5, 10/29/2002
210765,1089,3, 03/20/2002
167521,1089,4, 04/23/2002
28968,1089,4, 10/16/2002
76631,1089,4, 07/24/2002
17289,1089,4, 10/14/2002
81249,1089,5, 08/23/2002
203230,1089,5, 10/27/2002
160787,1089,4, 10/16/2002
86526,1089,4, 11/12/2002
109456,1089,4, 11/14/2002
170863,1089,4, 02/27/2002
52954,1089,4, 02/28/2002
162817,1089,4, 11/20/2002
176509,1089,4, 02/28/2002
187589,1089,5, 02/28/2002
87958,1089,4, 11/29/2002
9771,1089,4, 12/12/2002
111704,1089,4, 12/12/2002
106354,1089,3, 12/13/2002
147848,1089,4, 12/15/2002
30741,1089,4, 12/19/2002
124762,1089,4, 12/25/2002
59499,1089,4, 12/26/2002
5972,1089,4, 01/02/2003
205106,1089,5, 01/12/2003
84440,1089,4, 01/14/2003
172906,1089,4, 01/17/2003
96394,1089,5, 01/24/2003
136194,1079,4, 07/13/2012
171388,1079,2, 02/07/2013
124834,1079,5, 12/28/2012
24675,1079,5, 03/08/2016
168551,1079,4, 01/29/2012
167855,1079,5, 02/03/2012
199408,1079,4, 10/11/2012
5203,1079,4, 08/02/2012
85470,1079,5, 01/28/2016
165205,1079,4, 03/16/2014
181898,1079,4, 05/24/2012
59597,1079,5, 05/16/2016
153132,1079,4, 04/15/2012
177623,1079,4, 04/21/2012
9264,1079,5, 12/30/2018
147885,1079,4, 09/11/2014
133409,1079,4, 04/20/2012
202438,1079,5, 05/05/2011
204176,1079,4, 06/23/2012
124843,1079,5, 05/22/2012
127503,1079,5, 07/15/2012
152317,1079,5, 03/11/2019
149933,1079,4, 04/12/2011
137982,1079,4, 12/25/2012
189552,1079,3, 08/19/2012
59456,1079,5, 07/27/2017
169901,1079,2, 02/14/2013
134683,1079,4, 08/10/2011
156264,1079,4, 09/30/2012
148599,1079,4, 06/25/2014
176007,1079,4, 01/06/2013
183715,1079,5, 02/03/2013
59037,1079,5, 03/09/2017
176284,1079,5, 11/22/2011
132919,1079,4, 02/07/2012
90829,1079,4, 06/25/2016
18276,1079,3, 01/19/2018
125652,1079,4, 03/30/2011
147387,1079,4, 09/10/2011
165498,1079,3, 12/28/2011
205045,1079,5, 02/20/2013
22293,1079,5, 11/19/2015
3321,1079,5, 01/31/2017
55769,1079,4, 01/10/2019
76588,1079,4, 12/28/2019
24869,1079,1, 08/19/2020
2526,1079,4, 09/18/2013
132906,1079,3, 03/27/2011
190576,1079,3, 09/23/2012
