carID,Make Model Year,Features,Price
1217,nissan sentra 2016,2016 Front-wheel Drive Gasoline Automatic Black,13998.0
1218,chevrolet tahoe 2007,2007 Four-wheel Drive E85 Flex Fuel Automatic Black,16500.0
1219,volkswagen passat 2012,2012 Front-wheel Drive Diesel Automatic Gray,9995.0
1220,jeep cherokee 2017,2017 Front-wheel Drive Gasoline Automatic Granite Crystal Clearcoat Metallic,21574.0
1221,dodge journey 2020,2020 Front-wheel Drive Gasoline Automatic Granite Pearlcoat,23452.0
1222,volvo v60 2016,2016 All-wheel Drive Gasoline Automatic White,22998.0
1223,porsche 911 2016,2016 All-wheel Drive Gasoline Automatic GT Silver Metallic,97500.0
1224,kia soul 2018,2018 Front-wheel Drive Gasoline Automatic Mysterious Blue,19942.0
1225,jaguar xj 2016,2016 Rear-wheel Drive Gasoline Automatic Ebony,39996.0
1226,toyota camry 2013,2013 Front-wheel Drive Gasoline Automatic Black,19998.0
1227,audi q7 2010,2010 All-wheel Drive Diesel Automatic Gray,11985.0
1228,nissan versa 2017,2017 Front-wheel Drive Gasoline Automatic Silver,9700.0
1229,hyundai santa 2015,2015 Front-wheel Drive Gasoline Automatic Monaco White,19599.0
1230,jeep compass 2017,2017 Front-wheel Drive Gasoline Automatic Black Clearcoat,18989.0
1231,mazda cx-9 2015,2015 Front-wheel Drive Gasoline Automatic Jet Black Mica,19991.0
1232,dodge journey 2013,2013 Front-wheel Drive Gasoline Automatic Gray,9999.0
1233,audi q7 2014,2014 All-wheel Drive Gasoline Automatic Midnight Black,26500.0
1234,jeep cherokee 2018,2018 Four-wheel Drive Gasoline Automatic Diamond Black,17495.0
1235,infiniti qx80 2020,2020 Rear-wheel Drive Gasoline Automatic Black Obsidian,43998.0
1236,tesla x 2018,2018 All-wheel Drive Electric Automatic Deep Blue Metallic,81990.0
1237,cadillac srx 2012,2012 All-wheel Drive E85 Flex Fuel Automatic Gray Flannel Metallic,13997.0
1238,toyota venza 2021,2021 All-wheel Drive Hybrid Automatic Blue,40396.0
1239,cadillac cts 2013,2013 Rear-wheel Drive Gasoline Automatic Radiant Silver Metallic,24970.0
1240,audi a4 2009,2009 All-wheel Drive Gasoline Automatic Gray,8995.0
1241,mercedes-benz cls-class 2012,2012 All-wheel Drive Gasoline Automatic –,22899.0
1242,subaru outback 2013,2013 All-wheel Drive Gasoline Automatic Twighlight Blue Metallic,22000.0
1243,cadillac xt5 2021,2021 All-wheel Drive Gasoline Automatic Crystal White Tri-Coat,53995.0
1244,honda element 2008,2008 Four-wheel Drive Gasoline Automatic Blue,7999.0
1245,chrysler town 2015,2015 Front-wheel Drive – Automatic Bright White Clearcoat,19500.0
1246,mercedes-benz cls-class 2013,2013 Rear-wheel Drive Gasoline Automatic Gray,23285.0
1247,chevrolet equinox 2014,2014 Front-wheel Drive Gasoline Automatic Atlantis Blue Metallic,8990.0
1248,chrysler town 2010,2010 Front-wheel Drive Gasoline Automatic Deep Cherry Red Crystal Pearl,10775.0
1249,honda civic 2021,2021 Front-wheel Drive Gasoline Automatic Silver Metallic,25582.0
1250,mercedes-benz cls 2019,2019 Rear-wheel Drive Gasoline Automatic designo Selenite Gray Magno,59688.0
1251,bmw x4 2016,2016 All-wheel Drive Gasoline Automatic Alpine White,29942.0
1252,mercedes-benz s-class 2020,2020 All-wheel Drive Gasoline Automatic designo Diamond White Metallic,95999.0
1253,lexus is 2014,2014 All-wheel Drive Gasoline Automatic Atomic Silver,31578.0
1254,bmw 330 2017,2017 All-wheel Drive Gasoline Automatic Jet Black,28995.0
1255,honda accord 2012,2012 Front-wheel Drive Gasoline Automatic Pewter,17994.0
1256,mercedes-benz gl-class 2016,2016 All-wheel Drive Gasoline Automatic White,39998.0
1257,chevrolet blazer 2019,2019 All-wheel Drive Gasoline Automatic Cajun Red Tintcoat,35000.0
1258,jeep grand 2013,2013 – E85 Flex Fuel Automatic True Blue Pearlcoat,16999.0
1259,bmw x1 2014,2014 All-wheel Drive Gasoline Automatic Alpine White,14344.0
1260,scion iq 2013,2013 Front-wheel Drive Gasoline Automatic Pacific Blue Metallic,5900.0
1261,toyota tundra 2011,2011 Rear-wheel Drive Gasoline Automatic Gray,18999.0
1262,nissan frontier 2022,2022 Four-wheel Drive Gasoline Automatic Tactical Green,55035.0
1263,chevrolet silverado 2016,2016 Four-wheel Drive Gasoline Automatic Black,32639.0
1264,toyota avalon 2021,2021 Front-wheel Drive Hybrid Automatic Desert Wind,48998.0
1265,toyota sienna 2016,2016 FWD Gasoline Automatic Blizzard Pearl,27995.0
1266,gmc acadia 2014,2014 FWD Gasoline Automatic Iridium Metallic,19596.0
1267,toyota 4runner 2007,2007 Rear-wheel Drive Gasoline Automatic Black,12993.0
1268,acura rdx 2014,2014 Front-wheel Drive Gasoline Automatic Black,17495.0
1269,lexus rx 2016,2016 Front-wheel Drive Gasoline Automatic Matador Red Mica,29995.0
1270,ford transit 2019,2019 Front-wheel Drive Gasoline Automatic Frozen White,28900.0
1271,dodge journey 2012,2012 Front-wheel Drive Gasoline Automatic Brilliant Black Crystal Pearl,9999.0
1272,jeep cherokee 2015,2015 Four-wheel Drive Gasoline Automatic Anvil Clearcoat,20275.0
1273,mitsubishi outlander 2016,2016 Front-wheel Drive Gasoline Automatic Mercury Gray Metallic,15411.0
1274,nissan armada 2012,2012 Rear-wheel Drive Gasoline Automatic Lakeshore Slate,19995.0
1275,mini countryman 2015,2015 All-wheel Drive Gasoline Automatic Blazing Red Metallic,17450.0
1276,gmc acadia 2016,2016 All-wheel Drive Gasoline Automatic Ebony Twilight Metallic,21797.0
1277,ford f-150 2014,2014 Rear-wheel Drive E85 Flex Fuel Automatic Gray,22998.0
1278,ford transit-250 2019,2019 Rear-wheel Drive E85 Flex Fuel Manual Oxford White,47998.0
1279,dodge durango 2016,2016 All-wheel Drive Gasoline Automatic Maximum Steel Metallic,26998.0
1280,toyota corolla 2010,2010 Front-wheel Drive Gasoline Automatic –,19999.0
1281,toyota highlander 2005,2005 All-wheel Drive Gasoline Automatic Black,5999.0
1282,lexus nx 2018,2018 All-wheel Drive Gasoline Manual White,38500.0
1283,hyundai sonata 2018,2018 Front-wheel Drive Gasoline Automatic Phantom Black,19882.0
1284,bmw 440 2018,2018 All-wheel Drive Gasoline Automatic Black Sapphire Metallic,32995.0
1285,toyota highlander 2012,2012 Front-wheel Drive Gasoline Automatic Blizzard Pearl,12988.0
1286,chevrolet corvette 2012,2012 Rear-wheel Drive Gasoline Automatic Carlisle Blue Metallic,42995.0
1287,bmw 335 2015,2015 Rear-wheel Drive Gasoline Automatic Jet Black,19791.0
1288,porsche cayenne 2021,2021 All-wheel Drive Gasoline Automatic Chalk,86977.0
1289,lexus gx 2016,2016 Four-wheel Drive Gasoline Automatic Starfire Pearl,39712.0
1290,lamborghini huracan 2016,2016 All-wheel Drive Gasoline Automatic Gray,199500.0
1291,toyota highlander 2015,2015 Front-wheel Drive Gasoline Automatic Attitude Black Metallic,20911.0
1292,buick regal 2015,2015 Front-wheel Drive Gasoline Automatic Smoky Gray Metallic,18500.0
1293,mazda cx-9 2014,2014 All-wheel Drive Gasoline Automatic Liquid Silver,14995.0
1294,nissan pathfinder 2014,2014 Four-wheel Drive Gasoline Manual Moonlight White,13990.0
1295,hyundai genesis 2015,2015 Rear-wheel Drive Gasoline Automatic Caspian Black,22983.0
1296,chevrolet camaro 2016,2016 Rear-wheel Drive Gasoline Automatic Burgundy,37998.0
1297,jeep grand 2009,2009 Four-wheel Drive Gasoline Automatic Bright Silver Metallic,9985.0
1298,nissan altima 2015,2015 FWD Gasoline Automatic Super Black,18998.0
1299,jeep wrangler 2014,2014 Four-wheel Drive Gasoline Automatic Anvil Clearcoat,26498.0
1300,mercedes-benz amg 2016,2016 All-wheel Drive Gasoline Automatic White,39888.0
1301,bentley continental 2021,2021 All-wheel Drive Gasoline Automatic Glacier White,268285.0
1302,mazda mx-5 2016,2016 Rear-wheel Drive Gasoline Automatic Meteor Gray,28977.0
1303,nissan rogue 2008,2008 All-wheel Drive Gasoline Automatic Gotham Gray Metallic,5995.0
1304,chrysler 200 2016,2016 Front-wheel Drive Gasoline Automatic Black,22998.0
1305,volkswagen tiguan 2018,2018 Front-wheel Drive Gasoline Automatic Deep Black Pearl Effect,24499.0
1306,mercedes-benz gl-class 2012,2012 All-wheel Drive Gasoline Automatic Black,15295.0
1307,chevrolet impala 2020,2020 Front-wheel Drive Gasoline Automatic Black,27050.0
